,Unnamed:_0,SCC,last_edited_date,activity_value_required?,code_description,data_category,date_created,ert_valid,history,last_inventory_year,last_updated_date,map_to,option_group,option_set,scc_level_one,scc_level_two,scc_level_three,scc_level_four,sector,short_name,status,tier_1_code,tier_1_description,tier_2_code,tier_2_description,tier_3_code,tier_3_description,usage_notes,Unnamed:_27,unit_type,fuel_type
5727,5727.0,30501304,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Frit Manufacture,Smelting Furnace Charging,Industrial Processes - NEC,MinrlProd FritManf SmeltingFurnCharg,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Smelting Furnace Charging,
5728,5728.0,30501305,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Frit Manufacture,Rotary Smelting Furnace,Industrial Processes - NEC,MinrlProd FritManf RotSmeltingFurn,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Rotary Smelting Furnace,
5729,5729.0,30501306,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Frit Manufacture,Continuous Smelting Furnace,Industrial Processes - NEC,MinrlProd FritManf ContSmeltingFurn,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Continuous Smelting Furnace,
5731,5731.0,30501311,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Frit Manufacture,Rotary Dryer (usually not used with a continuous furnace),Industrial Processes - NEC,MinrlProd FritManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Rotary Dryer (usually not used with a continuous furnace),
5735,5735.0,30501401,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Glass Manufacture,Furnace: General,Industrial Processes - NEC,MinrlProd GlassManf FurnGeneral,Active,7.0,Other Industrial Processes,5.0,Mineral Products,4.0,Glass Mfg,,,Furnace: General,
5736,5736.0,30501402,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Glass Manufacture,Container Glass: Melting Furnace,Industrial Processes - NEC,MinrlProd GlassManf ContainerGlassMeltingFurn,Active,7.0,Other Industrial Processes,5.0,Mineral Products,4.0,Glass Mfg,,,Container Glass: Melting Furnace,
5737,5737.0,30501403,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Glass Manufacture,Flat Glass: Melting Furnace,Industrial Processes - NEC,MinrlProd GlassManf FlatGlassMeltingFurn,Active,7.0,Other Industrial Processes,5.0,Mineral Products,4.0,Glass Mfg,,,Flat Glass: Melting Furnace,
5738,5738.0,30501404,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Glass Manufacture,Pressed and Blown Glass: Melting Furnace,Industrial Processes - NEC,MinrlProd GlassManf Pressed&BlownGlassMeltingFurn,Active,7.0,Other Industrial Processes,5.0,Mineral Products,4.0,Glass Mfg,,,Pressed and Blown Glass: Melting Furnace,
5747,5747.0,30501414,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Glass Manufacture,Ground Cullet Beading Furnace,Industrial Processes - NEC,MinrlProd GlassManf GroundCulletBeadingFurn,Active,7.0,Other Industrial Processes,5.0,Mineral Products,4.0,Glass Mfg,,,Ground Cullet Beading Furnace,
5755,5755.0,30501501,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Gypsum Manufacture,Rotary Ore Dryer,Industrial Processes - NEC,MinrlProd GypsumManf RotOreDryr,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Rotary Ore Dryer,
5765,5765.0,30501511,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Gypsum Manufacture,Continuous Kettle: Calciner,Industrial Processes - NEC,MinrlProd GypsumManf ContKettleCalciner,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Continuous Kettle: Calciner,
5766,5766.0,30501512,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Gypsum Manufacture,Flash Calciner,Industrial Processes - NEC,MinrlProd GypsumManf FlashCalciner,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Flash Calciner,
5774,5774.0,30501520,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Gypsum Manufacture,Drying Kiln,Industrial Processes - NEC,MinrlProd GypsumManf DryngKiln,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Drying Kiln,
5780,5780.0,30501603,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Lime Manufacture,Calcining: Vertical Kiln,Industrial Processes - NEC,MinrlProd LimeManf CalciningVerticalKiln,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Calcining: Vertical Kiln,
5781,5781.0,30501604,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Lime Manufacture,"Calcining: Rotary Kiln (See SCC Codes 3-05-016-18,-19,-20,-21)",Industrial Processes - NEC,MinrlProd LimeManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,"Calcining: Rotary Kiln (See SCC Codes 3-05-016-18,-19,-20,-21)",
5782,5782.0,30501605,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Lime Manufacture,Calcining: Gas-fired Calcimatic Kiln,Industrial Processes - NEC,MinrlProd LimeManf CalciningGasFiredCalcimaticKiln,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Calcining: Gas-fired Calcimatic Kiln,Natural Gas
5783,5783.0,30501606,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Lime Manufacture,Fluidized Bed Kiln,Industrial Processes - NEC,MinrlProd LimeManf FluidizedBedKiln,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Fluidized Bed Kiln,
5794,5794.0,30501617,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Lime Manufacture,Multiple Hearth Calciner,Industrial Processes - NEC,MinrlProd LimeManf MultHearthCalciner,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Multiple Hearth Calciner,
5795,5795.0,30501618,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Lime Manufacture,Calcining: Coal-fired Rotary Kiln,Industrial Processes - NEC,MinrlProd LimeManf CalciningCoal-firedRotKiln,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Calcining: Coal-fired Rotary Kiln,Coal
5796,5796.0,30501619,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Lime Manufacture,Calcining: Gas-fired Rotary Kiln,Industrial Processes - NEC,MinrlProd LimeManf CalciningGasFiredRotKiln,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Calcining: Gas-fired Rotary Kiln,Natural Gas
5797,5797.0,30501620,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Lime Manufacture,Calcining: Coal- and Gas-fired Rotary Kiln,Industrial Processes - NEC,MinrlProd LimeManf CalciningCoal-&GasFiredRotKiln,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Calcining: Coal- and Gas-fired Rotary Kiln,Gas
5798,5798.0,30501621,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Lime Manufacture,Calcining: Coal- and Coke-fired Rotary Kiln,Industrial Processes - NEC,MinrlProd LimeManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Calcining: Coal- and Coke-fired Rotary Kiln,Coke
5799,5799.0,30501622,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Lime Manufacture,Calcining: Coal-fired Rotary Preheater Kiln,Industrial Processes - NEC,MinrlProd LimeManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Calcining: Coal-fired Rotary Preheater Kiln,Coal
5800,5800.0,30501623,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Lime Manufacture,Calcining: Gas-fired Parallel Flow Regenerative Kiln,Industrial Processes - NEC,MinrlProd LimeManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Calcining: Gas-fired Parallel Flow Regenerative Kiln,Natural Gas
5816,5816.0,30501702,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Mineral Wool Manufacturing,Reverberatory Furnace,Industrial Processes - NEC,MinrlProd MineralWoolManf ReverbrtoryFurn,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Reverberatory Furnace,
5818,5818.0,30501704,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Mineral Wool Manufacturing,Curing Oven,Industrial Processes - NEC,MinrlProd MineralWoolManf CuringOven,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Curing Oven,
5828,5828.0,30501801,"Oct 29, 2020 10:27:17 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Perlite Manufacturing,Vertical Furnace,Industrial Processes - NEC,MinrlProd PerliteManf VerticalFurn,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Vertical Furnace,
5835,5835.0,30501906,"Oct 29, 2020 10:27:17 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Phosphate Rock,Rotary Dryer,Industrial Processes - NEC,MinrlProd PhosphateRock RotDryr,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Rotary Dryer,
5865,5865.0,30502102,"Oct 29, 2020 10:27:17 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Salt Mining,Granulation: Stack Dryer,Industrial Processes - NEC,MinrlProd SaltMining GranulationStackDryr,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Granulation: Stack Dryer,
5881,5881.0,30502508,"Oct 29, 2020 10:27:17 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Construction Sand and Gravel,Dryer (See 3-05-027-20 thru -24 for Industrial Sand Dryers),Industrial Processes - NEC,MinrlProd ConstrtnSand&Gravel SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Dryer (See 3-05-027-20 thru -24 for Industrial Sand Dryers),
5898,5898.0,30502720,"Oct 29, 2020 10:27:17 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Industrial Sand and Gravel,Sand Drying: Gas- or Oil-fired Rotary or Fluidized Bed Dryer,Industrial Processes - NEC,MinrlProd IndstrlSand&Gravl SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Sand Drying: Gas- or Oil-fired Rotary or Fluidized Bed Dryer,Oil
5899,5899.0,30502721,"Oct 29, 2020 10:27:17 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Industrial Sand and Gravel,Sand Drying: Gas-fired Rotary Dryer,Industrial Processes - NEC,MinrlProd IndstrlSand&Gravl SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Sand Drying: Gas-fired Rotary Dryer,Natural Gas
5900,5900.0,30502722,"Oct 29, 2020 10:27:17 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Industrial Sand and Gravel,Sand Drying: Oil-fired Rotary Dryer,Industrial Processes - NEC,MinrlProd IndstrlSand&Gravl SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Sand Drying: Oil-fired Rotary Dryer,Residual Fuel Oil
5901,5901.0,30502723,"Oct 29, 2020 10:27:17 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Industrial Sand and Gravel,Sand Drying: Gas-fired Fluidized Bed Dryer,Industrial Processes - NEC,MinrlProd IndstrlSand&Gravl SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Sand Drying: Gas-fired Fluidized Bed Dryer,Natural Gas
5902,5902.0,30502724,"Oct 29, 2020 10:27:17 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Industrial Sand and Gravel,Sand Drying: Oil-fired Fluidized Bed Dryer,Industrial Processes - NEC,MinrlProd IndstrlSand&Gravl SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Sand Drying: Oil-fired Fluidized Bed Dryer,Residual Fuel Oil
5906,5906.0,30502910,"Oct 29, 2020 10:27:17 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Lightweight Aggregate Manufacture,Rotary Kiln,Industrial Processes - NEC,MinrlProd LightweightAggregateManf RotKiln,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Rotary Kiln,
5931,5931.0,30503321,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Vermiculite,"Vermiculite Concentrate Drying: Rotary Dryer, Gas-fired",Industrial Processes - NEC,MinrlProd Vermculit ConcDryngRotDryrGasFired,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,"Vermiculite Concentrate Drying: Rotary Dryer, Gas-fired",Natural Gas
5932,5932.0,30503322,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Vermiculite,"Vermiculite Concentrate Drying: Rotary Dryer, Oil-fired",Industrial Processes - NEC,MinrlProd Vermculit ConcDryngRotDryrOilFired,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,"Vermiculite Concentrate Drying: Rotary Dryer, Oil-fired",Residual Fuel Oil
5933,5933.0,30503326,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Vermiculite,"Vermiculite Concentrate Drying: Fluidized Bed Dryer, Gas-fired",Industrial Processes - NEC,MinrlProd Vermculit SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,"Vermiculite Concentrate Drying: Fluidized Bed Dryer, Gas-fired",Natural Gas
5934,5934.0,30503327,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Vermiculite,"Vermiculite Concentrate Drying: Fluidized Bed Dryer, Oil-fired",Industrial Processes - NEC,MinrlProd Vermculit SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,"Vermiculite Concentrate Drying: Fluidized Bed Dryer, Oil-fired",Residual Fuel Oil
5938,5938.0,30503351,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Vermiculite,Exfoliation of Vermiculite Concentrate: Gas-fired Vertical Furnace,Industrial Processes - NEC,MinrlProd Vermculit SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Exfoliation of Vermiculite Concentrate: Gas-fired Vertical Furnace,Natural Gas
5939,5939.0,30503352,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Vermiculite,Exfoliation of Vermiculite Concentrate: Oil-fired Vertical Furnace,Industrial Processes - NEC,MinrlProd Vermculit SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Exfoliation of Vermiculite Concentrate: Oil-fired Vertical Furnace,Residual Fuel Oil
5943,5943.0,30503402,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Feldspar,Dryer,Industrial Processes - NEC,MinrlProd Feldspar Dryr,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Dryer,
5953,5953.0,30503603,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Bonded Abrasives Manufacturing,Steam Autoclaving,Industrial Processes - NEC,MinrlProd BondedAbrasivesManf SteamAutoclaving,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Steam Autoclaving,
5974,5974.0,30503835,"Jul 29, 2021 8:57:25 PM",No,,Point,5/30/2003,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Pulverized Mineral Processing,Flash Dryer,Industrial Processes - NEC,MinrlProd PulvMineralProcng FlashDryr,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Flash Dryer,
5976,5976.0,30503902,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Pyrrhotite,Reduction Kiln,Industrial Processes - NEC,MinrlProd Pyrrhotite ReductionKiln,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Reduction Kiln,
5990,5990.0,30504033,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Mining and Quarrying of Nonmetallic Minerals,Ore Dryer,Industrial Processes - NEC,MinrlProd MinQuarryNonmetallicMinerals OreDryr,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Ore Dryer,
6000,6000.0,30504130,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay processing: Kaolin,"Drying, rotary dryer",Industrial Processes - NEC,MinrlProd ClayProcing:Kaolin DryngRotDryer,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,"Drying, rotary dryer",
6001,6001.0,30504131,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay processing: Kaolin,"Drying, spray dryer",Industrial Processes - NEC,MinrlProd ClayProcing:Kaolin DryngSprayDryer,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,"Drying, spray dryer",
6002,6002.0,30504132,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay processing: Kaolin,"Drying, apron dryer",Industrial Processes - NEC,MinrlProd ClayProcing:Kaolin DryngApronDryer,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,"Drying, apron dryer",
6003,6003.0,30504133,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay processing: Kaolin,"Drying, vibrating grate dryer",Industrial Processes - NEC,MinrlProd ClayProcing:Kaolin SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,"Drying, vibrating grate dryer",
6004,6004.0,30504139,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay processing: Kaolin,"Drying, dryer NEC",Industrial Processes - NEC,MinrlProd ClayProcing:Kaolin DryngNEC,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,"Drying, dryer NEC",
6005,6005.0,30504140,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay processing: Kaolin,"Calcining, rotary calciner",Industrial Processes - NEC,MinrlProd ClayProcing:Kaolin CalciningRotCalcinr,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,"Calcining, rotary calciner",
6006,6006.0,30504141,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay processing: Kaolin,"Calcining, multiple hearth furnace",Industrial Processes - NEC,MinrlProd ClayProcing:Kaolin SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,"Calcining, multiple hearth furnace",
6007,6007.0,30504142,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay processing: Kaolin,"Calcining, flash calciner",Industrial Processes - NEC,MinrlProd ClayProcing:Kaolin SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,"Calcining, flash calciner",
6008,6008.0,30504149,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay processing: Kaolin,"Calcining, calciner NEC",Industrial Processes - NEC,MinrlProd ClayProcing:Kaolin CalciningcalcinerNEC,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,"Calcining, calciner NEC",
6020,6020.0,30504230,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay processing: Ball clay,"Drying, rotary dryer",Industrial Processes - NEC,MinrlProd ClayProcing:Ballclay DryngRotDryer,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,"Drying, rotary dryer",
6021,6021.0,30504231,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay processing: Ball clay,"Drying, spray dryer",Industrial Processes - NEC,MinrlProd ClayProcing:Ballclay DryngSprayDryer,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,"Drying, spray dryer",
6022,6022.0,30504232,"Oct 29, 2020 10:27:18 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay processing: Ball clay,"Drying, apron dryer",Industrial Processes - NEC,MinrlProd ClayProcing:Ballclay DryngApronDryer,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,"Drying, apron dryer",
